key,nota_avaliacao,nota_avaliacao_descritivo,date_from,date_to,version
0,"ainda nao foi avaliado","ainda nao foi avaliado","1970-01-01 00:00:01","2038-01-01 00:00:00",1
1,5,"Muito Satisfeito","1970-01-01 00:00:00","2038-01-01 00:00:00",1
2,4,Satisfeito,"1970-01-01 00:00:00","2038-01-01 00:00:00",1
3,1,"Muito insatisfeito","1970-01-01 00:00:00","2038-01-01 00:00:00",1
4,3,Neutro,"1970-01-01 00:00:00","2038-01-01 00:00:00",1
5,2,Insatisfeito,"1970-01-01 00:00:00","2038-01-01 00:00:00",1
6,"nao possui avaliacao","Nao possui avaliacao","1970-01-01 00:00:00","2038-01-01 00:00:00",1
